"day","truck","cans","prediction","hours","truckhours"
MONDAY,TRUCK 1,1349,22257.71003,6.18,1.03044953842592593333
MONDAY,TRUCK 2,1324,22067.37415,6.13,1.02163769212962963333
MONDAY,TRUCK 3,1347,21976.08886,6.10,1.01741152129629630000
MONDAY,TRUCK 4,1439,21734.99728,6.04,1.00624987407407406667
MONDAY,TRUCK 5,1318,21015.44093,5.84,0.97293708009259260000
MONDAY,TRUCK 6,1365,21296.53053,5.92,0.98595048750000000000
THURSDAY,TRUCK 1,1279,21452.02892,5.96,0.99314948703703703333
THURSDAY,TRUCK 2,1453,22063.75563,6.13,1.02147016805555555000
THURSDAY,TRUCK 3,1367,21633.77826,6.01,1.00156380833333333333
THURSDAY,TRUCK 4,1241,21135.46104,5.87,0.97849356666666666667
THURSDAY,TRUCK 5,1308,21550.76717,5.99,0.99772070231481481667
THURSDAY,TRUCK 6,1244,21943.94853,6.10,1.01592354305555555000
TUESDAY,TRUCK 1,1391,22894.86458,6.36,1.05994743425925926667
TUESDAY,TRUCK 2,1470,22606.20666,6.28,1.04658364166666666667
TUESDAY,TRUCK 3,1458,22934.73708,6.37,1.06179338333333333333
TUESDAY,TRUCK 4,1121,21890.43020,6.08,1.01344584259259260000
TUESDAY,TRUCK 5,1237,22188.51638,6.16,1.02724612870370370000
TUESDAY,TRUCK 6,1207,22333.06441,6.20,1.03393816712962963333
WEDNESDAY,TRUCK 1,1595,23731.02711,6.59,1.09865866250000000000
WEDNESDAY,TRUCK 2,1537,23272.69768,6.46,1.07743970740740740000
WEDNESDAY,TRUCK 3,1412,23956.26006,6.65,1.10908611388888888333
WEDNESDAY,TRUCK 4,1365,23517.37146,6.53,1.08876719722222221667
WEDNESDAY,TRUCK 5,1301,23183.23505,6.44,1.07329791898148148333
WEDNESDAY,TRUCK 6,1308,22716.90308,6.31,1.05170847592592593333
